"table","replicate","seed","method","pearsongamma","within_ss","wb_ratio","ch","aic_improvement","aic_improvement_trimmed","aic_status"
"song_2023_mpats",2,202,"Podani",0.0400929200734526,54.9816688920559,1.15355176619207,97.9136993215389,1564.24899718761,1564.24899718761,"ok"
"song_2023_mpats",2,202,"Euclidean",0.0131785994852755,44.7416130101188,1.02675440151594,17.1024990352153,2013.2661556282,2013.2661556282,"ok"
"song_2023_mpats",2,202,"Cosine",0.087539406874404,50.5747521266228,1.14198526464014,67.1469259281886,1471.49577094888,1471.49577094888,"ok"
"song_2023_mpats",2,202,"eDice",0.0320885319319794,45.0747987297957,1.04467086886387,20.3098001258215,NA,NA,"failed"
"song_2023_mpats",2,202,"Correlation",0.291904961156488,76.7134491205877,1.56952067590235,98.7494576070088,2248.56730286217,2248.56730286217,"ok"
"song_2023_mpats",2,202,"ACE",0.164117461493943,67.371182768455,1.39003967159518,81.24247397292,1369.29800905739,1369.29800905739,"ok"
"song_2023_mpats",2,202,"Original Relationality",0.0194790519889063,47.0924833867809,1.05959233512223,38.7627876453533,2026.08684179039,2026.08684179039,"ok"
"song_2023_mpats",2,202,"Recursive Relationality",0.214411035669055,67.5203310667048,1.41696581128476,81.5600255907631,2585.85892559425,2585.85892559425,"ok"
"song_2023_mpats",2,202,"Ensemble",0.175186382167421,60.102129656118,1.30257816638758,85.2355577262043,1996.87604283125,1996.87604283125,"ok"
"song_2023_mpats",3,303,"eJaccard",0.0687617442427864,48.8349187524336,1.10432677301164,53.4714575109921,1620.15928923822,1620.15928923822,"ok"
"song_2023_mpats",3,303,"Podani",0.0421569942957704,60.7445406688901,1.21911862523415,87.5103494745857,1826.7447017328,1826.7447017328,"ok"
"song_2023_mpats",3,303,"Euclidean",0.0236315978403346,44.5126112889357,1.03012059099449,14.8702490804104,1903.56805194361,1903.56805194361,"ok"
"song_2023_mpats",3,303,"Cosine",0.0883222853403395,50.5639015706969,1.14231423740203,67.064554530449,1464.49396119294,1464.49396119294,"ok"
"song_2023_mpats",3,303,"eDice",0.0299730263741263,45.2120061292055,1.04498002282272,21.6168397229399,NA,NA,"failed"
"song_2023_mpats",3,303,"Correlation",0.310448822847897,82.0385407493015,1.63590986448053,85.4604056235034,2625.67386825761,2625.67386825761,"ok"
"song_2023_mpats",3,303,"ACE",0.128212142693002,69.4184372416661,1.39213508217467,85.4821003590934,1501.59589501462,1501.59589501462,"ok"
"song_2023_mpats",3,303,"Original Relationality",0.0180359672361537,47.3607038004428,1.06104523532356,41.0974327572697,2088.93979533276,2088.93979533276,"ok"
"song_2023_mpats",3,303,"Recursive Relationality",0.206798568537705,62.8651246713832,1.36169717827721,94.6893540067939,2255.43604264189,2255.43604264189,"ok"
"song_2023_mpats",3,303,"Ensemble",0.152154386952018,63.5956080942329,1.33251057666644,97.0514592277126,1965.6176779403,1965.6176779403,"ok"
"song_2025_sc",1,101,"eJaccard",0.0947751364870394,134.603768200818,1.0956863174676,24.4243184465123,733.221067685561,733.221067685561,"ok"
"song_2025_sc",1,101,"Podani",0.0552651073490178,137.855860843712,1.05287135052801,19.4576676702061,NA,NA,"failed"
"song_2025_sc",1,101,"Euclidean",0.0175083266721167,128.08591707639,1.04044722565185,6.97648472230512,NA,NA,"failed"
"song_2025_sc",1,101,"Cosine",0.410508985985005,171.458203372504,1.49257748894582,2.50523776772649,NA,NA,"failed"
"song_2025_sc",1,101,"eDice",0.0932342387508515,131.031895978566,1.07190094530688,18.8476747687878,685.140268826838,685.140268826838,"ok"
"song_2025_sc",1,101,"Correlation",0.45744689707468,160.973265496618,1.42803631973665,19.1434862309404,NA,NA,"failed"
"song_2025_sc",1,101,"ACE",0.24001142784874,148.86750238403,1.22342842191595,17.4949406378772,NA,NA,"failed"
"song_2025_sc",1,101,"Original Relationality",0.00563117201513154,125.116171352628,1.02715336975711,5.92788408453056,NA,NA,"failed"
"song_2025_sc",1,101,"Recursive Relationality",0.300288621678409,154.055975203114,1.27159866566702,25.0180239032659,NA,NA,"failed"
"song_2025_sc",1,101,"Ensemble",0.14224548282394,144.630473214778,1.16825436251755,38.6068068694091,1469.45917841764,1469.45917841764,"ok"
"song_2025_sc",2,202,"eJaccard",0.0539828610189211,132.692799285825,1.07285317639117,21.4781316879519,772.291156268265,772.291156268265,"ok"
"song_2025_sc",2,202,"Podani",0.065736203002989,136.11438710881,1.03770264282471,26.6947315838325,NA,NA,"failed"
"song_2025_sc",2,202,"Euclidean",0.0389831068238922,125.479750770234,1.02261607304024,4.75364734997258,NA,NA,"failed"
"song_2025_sc",2,202,"Cosine",0.397897821109907,172.410304755945,1.49026093551237,2.59689516017208,NA,NA,"failed"
"song_2025_sc",2,202,"eDice",0.0934165539086648,131.038086480196,1.07208828631334,18.857602785495,688.355707700978,688.355707700978,"ok"
"song_2025_sc",2,202,"Correlation",0.468404837166829,158.117333691699,1.41772667625089,21.7949714029139,NA,NA,"failed"
"song_2025_sc",2,202,"ACE",0.187450565863453,145.498129921859,1.17837070470647,15.7927474689481,NA,NA,"failed"
"song_2025_sc",2,202,"Original Relationality",0.00254051084274189,124.614656084784,1.02513556926355,8.02552970482888,NA,NA,"failed"
"song_2025_sc",2,202,"Recursive Relationality",0.246308393470854,148.626314450317,1.22675472386805,29.0867242593059,NA,NA,"failed"
"song_2025_sc",2,202,"Ensemble",0.072201272879809,136.433041962791,1.03434460268651,27.1672384988669,NA,NA,"failed"
"song_2025_sc",3,303,"eJaccard",0.0762495629400165,133.499734469678,1.08506875540592,22.7324914634604,726.576522583843,726.576522583843,"ok"
"song_2025_sc",3,303,"Podani",0.065736203002989,136.11438710881,1.03770264282471,26.6947315838325,NA,NA,"failed"
"song_2025_sc",3,303,"Euclidean",0.0202384783472603,124.695246792857,1.03859177721454,5.43367399346332,NA,NA,"failed"
"song_2025_sc",3,303,"Cosine",0.409137584689084,171.773816764703,1.49889993462899,2.40561430175937,NA,NA,"failed"
"song_2025_sc",3,303,"eDice",0.0870082704392787,130.505149859279,1.06985318389627,17.9994559675063,690.137054526359,690.137054526359,"ok"
"song_2025_sc",3,303,"Correlation",0.444596194977104,157.355842238875,1.39660472354366,21.4600678046788,NA,NA,"failed"
"song_2025_sc",3,303,"ACE",0.258467408598856,155.996020526033,1.26633645975209,14.8301577281171,NA,NA,"failed"
"song_2025_sc",3,303,"Original Relationality",0.0301047410628451,123.577708088534,1.00449117900791,12.3695882080704,239.893014362679,239.893014362679,"ok"
"song_2025_sc",3,303,"Recursive Relationality",0.177760437629759,145.929705978772,1.18708988455064,26.809272606203,NA,NA,"failed"
"song_2025_sc",3,303,"Ensemble",0.149497966032094,142.374887164627,1.15847122127975,35.5904867934358,NA,NA,"failed"
"suicide_reinbergs_2025_stig",1,101,"eJaccard",0.0167320881524275,90.1365177796162,1.04995897888944,35.6668828316997,2646.93230422328,2646.93230422328,"ok"
"suicide_reinbergs_2025_stig",1,101,"Podani",0.225232049025337,135.655157433753,1.45491097856656,86.6711893828428,2264.74370952743,2264.74370952743,"ok"
"suicide_reinbergs_2025_stig",1,101,"Euclidean",0.0244860819510508,85.0293882042653,1.03676225792947,24.2419612307352,1546.65747412091,1546.65747412091,"ok"
"suicide_reinbergs_2025_stig",1,101,"Cosine",0.140693608381125,108.618410905646,1.24363307239306,90.9670038769107,2295.05583407524,2295.05583407524,"ok"
"suicide_reinbergs_2025_stig",1,101,"eDice",0.0135938676940338,84.4127179361232,1.02464605482607,20.4631745589462,1213.92689648427,1213.92689648427,"ok"
"suicide_reinbergs_2025_stig",1,101,"Correlation",0.346127608749313,161.592047625242,1.72476357026972,107.429557191588,2583.91477121323,2583.91477121323,"ok"
"suicide_reinbergs_2025_stig",1,101,"ACE",0.26355719125412,161.32513274565,1.63059963217982,66.8450058040195,NA,NA,"failed"
"suicide_reinbergs_2025_stig",1,101,"Original Relationality",0.136807708429129,104.611712579277,1.23490162667868,80.6373270091962,1939.76075172764,1939.76075172764,"ok"
"suicide_reinbergs_2025_stig",1,101,"Recursive Relationality",0.242748824691015,130.112620933085,1.47017964175811,101.546489583725,NA,NA,"failed"
"suicide_reinbergs_2025_stig",1,101,"Ensemble",0.275031070060028,132.218146966107,1.50509603842573,139.10593944273,1861.97117851765,1861.97117851765,"ok"
"suicide_reinbergs_2025_stig",2,202,"eJaccard",0.0156155939365907,88.9493423187002,1.04681769149933,31.3292254852351,NA,NA,"failed"
"suicide_reinbergs_2025_stig",2,202,"Podani",0.253134588932128,136.149213130495,1.47427318258638,87.1404953315813,2250.85984358533,2250.85984358533,"ok"
"suicide_reinbergs_2025_stig",2,202,"Euclidean",0.0170321191070733,83.8402523252139,1.02496921948169,16.9055079690923,1426.86791799555,1426.86791799555,"ok"
"suicide_reinbergs_2025_stig",2,202,"Cosine",0.1436979162673,107.613198436971,1.23929980352224,88.4477453865827,2226.24075197494,2226.24075197494,"ok"
"suicide_reinbergs_2025_stig",2,202,"eDice",0.0581134846438211,96.4445063717424,1.13464470807094,85.4643351922926,1569.43522763822,1569.43522763822,"ok"
"suicide_reinbergs_2025_stig",2,202,"Correlation",0.391248216670257,173.103324799971,1.81748089835593,95.4527298722866,2714.82273463903,2714.82273463903,"ok"
"suicide_reinbergs_2025_stig",2,202,"ACE",0.289196271467257,149.550976061872,1.57851431474038,70.3609076664603,NA,NA,"failed"
"suicide_reinbergs_2025_stig",2,202,"Original Relationality",0.141774294635868,106.766390102702,1.24955414994199,86.2886646958884,2011.05538540728,2011.05538540728,"ok"
"suicide_reinbergs_2025_stig",2,202,"Recursive Relationality",0.270193628681437,134.749649729751,1.51085770939219,107.351944644037,2590.77843157929,2590.77843157929,"ok"
"suicide_reinbergs_2025_stig",2,202,"Ensemble",0.284084650754365,135.441615548623,1.53465555569236,144.379016262088,1862.31416713625,1862.31416713625,"ok"
"suicide_reinbergs_2025_stig",3,303,"eJaccard",0.0123962489869375,85.5123317966567,1.02523970684367,27.1632528174337,2207.44996956329,2207.44996956329,"ok"
"suicide_reinbergs_2025_stig",3,303,"Podani",0.262073951540269,142.806886207866,1.52062820974324,93.1479399147898,2550.53704296858,2550.53704296858,"ok"
"suicide_reinbergs_2025_stig",3,303,"Euclidean",0.0161713098633543,83.9121048747444,1.02496025196477,17.3547095685318,1561.79449672511,1561.79449672511,"ok"
"suicide_reinbergs_2025_stig",3,303,"Cosine",0.143317340117478,107.965995265926,1.24097393860239,89.3372659432402,2248.28912754117,2248.28912754117,"ok"
"suicide_reinbergs_2025_stig",3,303,"eDice",0.0580991071631228,96.3489991607434,1.13401421500295,85.0122838493493,1574.15558767924,1574.15558767924,"ok"
"suicide_reinbergs_2025_stig",3,303,"Correlation",0.358833868839841,174.003503827885,1.79427937195919,95.8892592980011,2857.41013280175,2857.41013280175,"ok"
"suicide_reinbergs_2025_stig",3,303,"ACE",0.310353260748673,157.062419023094,1.65399055057768,74.3609114566693,NA,NA,"failed"
"suicide_reinbergs_2025_stig",3,303,"Original Relationality",0.138150360702013,106.811168559463,1.24629983231697,86.4036922127982,1994.70966308202,1994.70966308202,"ok"
"suicide_reinbergs_2025_stig",3,303,"Recursive Relationality",0.227609607040399,122.882106884368,1.42230727637129,122.272733353188,2154.57731687303,2154.57731687303,"ok"
"suicide_reinbergs_2025_stig",3,303,"Ensemble",0.348680751557152,161.707354289666,1.72035074290741,107.506974175313,2448.88269049817,2448.88269049817,"ok"
"thanh_2025_green_knowledge",1,101,"eJaccard",0.25344300129848,103.600255315465,1.38003750709904,38.5399058024369,NA,NA,"failed"
"thanh_2025_green_knowledge",1,101,"Podani",0.369436370333792,112.71857827697,1.52359609712384,46.0733567641083,891.1916058757,891.1916058757,"ok"
"thanh_2025_green_knowledge",1,101,"Euclidean",0.103374699740964,94.7247683079434,1.23419906206245,29.8141483171718,945.359205304522,945.359205304522,"ok"
"thanh_2025_green_knowledge",1,101,"Cosine",0.306608458615879,104.80033067979,1.40833052935952,29.6295279253565,NA,NA,"failed"
"thanh_2025_green_knowledge",1,101,"eDice",0.296360146930135,102.198540067847,1.38200563352712,37.2626155341217,648.405619466712,648.405619466712,"ok"
"thanh_2025_green_knowledge",1,101,"Correlation",0.599106650946946,129.528580142938,1.87334215152806,42.7775622219355,NA,NA,"failed"
"thanh_2025_green_knowledge",1,101,"ACE",0.533061367760403,126.374415213812,1.79807184930287,23.4695224319484,NA,619.621951158687,"failed"
"thanh_2025_green_knowledge",1,101,"Original Relationality",0.0525692647349063,82.855369762797,1.07731659646287,15.2233241306648,31.827014888233,31.827014888233,"ok"
"thanh_2025_green_knowledge",1,101,"Recursive Relationality",0.222911853114318,98.7749480005796,1.32091446194755,33.9905210697098,874.890620389679,874.890620389679,"ok"
"thanh_2025_green_knowledge",1,101,"Ensemble",0.532900965861187,121.005155101377,1.76417098161085,78.0995536135428,548.043269524192,548.043269524192,"ok"
"thanh_2025_green_knowledge",2,202,"eJaccard",0.288882124488528,105.378902541594,1.40070593573202,40.1117541600732,674.806064260118,674.806064260118,"ok"
"thanh_2025_green_knowledge",2,202,"Podani",0.372948909158939,112.576013326409,1.54516227052786,45.964962394526,806.127116855475,806.127116855475,"ok"
"thanh_2025_green_knowledge",2,202,"Euclidean",0.132831265205708,98.0508846949539,1.27430296234954,33.2692250499774,922.692921485552,922.692921485552,"ok"
"thanh_2025_green_knowledge",2,202,"Cosine",0.324119482460834,109.148462883482,1.45226457753884,43.2737021909709,719.214132240726,719.214132240726,"ok"
"thanh_2025_green_knowledge",2,202,"eDice",0.292062833539054,104.254588287368,1.39066792885224,39.1243972018184,646.811654820605,646.811654820605,"ok"
"thanh_2025_green_knowledge",2,202,"Correlation",0.60430965052127,128.438606111511,1.86308451822921,56.5494064103534,685.889481292833,685.889481292833,"ok"
"thanh_2025_green_knowledge",2,202,"ACE",0.516889702806372,125.298908523095,1.77803535459559,27.1259750316215,NA,610.037374546037,"failed"
"thanh_2025_green_knowledge",2,202,"Original Relationality",0.0857967047154824,82.8884251305209,1.10005043256487,15.2697609823782,49.5311491184839,49.5311491184839,"ok"
"thanh_2025_green_knowledge",2,202,"Recursive Relationality",0.253105821639101,103.207327604557,1.37138627290742,38.1853565100562,908.713454233006,908.713454233006,"ok"
"thanh_2025_green_knowledge",2,202,"Ensemble",0.554059385380786,122.305293576612,1.80380148775737,79.3741279102575,550.492235073005,550.492235073005,"ok"
"thanh_2025_green_knowledge",3,303,"eJaccard",0.25344300129848,103.600255315465,1.38003750709904,38.5399058024369,NA,NA,"failed"
"thanh_2025_green_knowledge",3,303,"Podani",0.369436370333792,112.71857827697,1.52359609712384,46.0733567641083,891.1916058757,891.1916058757,"ok"
"thanh_2025_green_knowledge",3,303,"Euclidean",0.151014350840811,97.4892110942638,1.28000334347123,32.7023187768504,917.164624453176,917.164624453176,"ok"
"thanh_2025_green_knowledge",3,303,"Cosine",0.341109506858825,109.43018525085,1.46600272885031,32.5433516497237,NA,NA,"failed"
"thanh_2025_green_knowledge",3,303,"eDice",0.258352975989648,101.15949050884,1.36535091653063,36.2929537930003,569.129335961165,569.129335961165,"ok"
"thanh_2025_green_knowledge",3,303,"Correlation",0.603305127556391,129.842931586927,1.88009895182953,42.9124669761957,NA,NA,"failed"
"thanh_2025_green_knowledge",3,303,"ACE",0.536219511028632,126.694221081459,1.80365292943843,23.5512763664429,NA,624.492740197239,"failed"
"thanh_2025_green_knowledge",3,303,"Original Relationality",0.0668058202136399,82.382198393657,1.07800847119433,14.5545187711415,78.6918762540645,78.6918762540645,"ok"
"thanh_2025_green_knowledge",3,303,"Recursive Relationality",0.311275151915719,104.756108662025,1.41869717948139,39.5674437625044,904.042704906911,904.042704906911,"ok"
"thanh_2025_green_knowledge",3,303,"Ensemble",0.544239932292165,121.802447946443,1.7857519861859,78.8843963620744,549.027128386931,549.027128386931,"ok"
"tian2026_digital_competence",1,101,"eJaccard",0.0182734442015797,18.6743117083489,1.03726370460282,24.9112620903884,1029.31555961969,1029.31555961969,"ok"
"tian2026_digital_competence",1,101,"Podani",0.056721919093273,19.2837413195516,1.06317144282972,64.5546891911263,1615.54118006311,1615.54118006311,"ok"
"tian2026_digital_competence",1,101,"Euclidean",0.0490459340196894,18.715950538032,1.0736523782891,25.4253831648134,NA,NA,"failed"
"tian2026_digital_competence",1,101,"Cosine",0.0371104996808602,21.2748357844605,1.27759817479017,0.600925774574997,NA,1166.97968853575,"failed"
"tian2026_digital_competence",1,101,"eDice",0.0178619748028611,18.6793056595997,1.039162090875,24.9730441455018,999.78292721909,999.78292721909,"ok"
"tian2026_digital_competence",1,101,"Correlation",0.342139619418612,30.7286610737223,1.68657474079767,76.8919138739159,1256.1571541588,1256.1571541588,"ok"
"tian2026_digital_competence",1,101,"ACE",0.274657389005794,34.1603426295981,1.65052881194127,21.1898171465446,NA,NA,"failed"
"tian2026_digital_competence",1,101,"Original Relationality",0.0434230195201059,19.0586333341371,1.04794376546077,59.2579494556511,1643.24491719898,1643.24491719898,"ok"
"tian2026_digital_competence",1,101,"Recursive Relationality",0.156760896724637,23.4413515567259,1.29778509206302,71.9055328541912,967.503575750798,967.503575750798,"ok"
"tian2026_digital_competence",1,101,"Ensemble",0.102338728360902,23.2629300403029,1.21585699581915,70.4935691017175,1332.27672799582,1332.27672799582,"ok"
"tian2026_digital_competence",2,202,"eJaccard",0.0181563941267066,18.6491052857071,1.03614173897068,24.598918934711,1088.44531990679,1088.44531990679,"ok"
"tian2026_digital_competence",2,202,"Podani",0.0541800371102129,19.2472716134083,1.05966890275562,63.7049755779439,NA,NA,"failed"
