"table","replicate","seed","n_items","n_resp","method","status","k","largest_prop","n_substantive","secs","degenerate"
"safiye_2023_rfq",3,303,8,817,"eDice","ok",3,0.458996328029376,3,0.864999999999782,FALSE
"safiye_2023_rfq",3,303,8,817,"Correlation","ok",4,0.368421052631579,4,0.268000000000029,FALSE
"safiye_2023_rfq",3,303,8,817,"ACE","ok",5,0.474908200734394,4,396.089,FALSE
"safiye_2023_rfq",3,303,8,817,"Original Relationality","ok",4,0.334149326805386,4,13.7370000000001,FALSE
"safiye_2023_rfq",3,303,8,817,"Recursive Relationality","ok",4,0.334149326805386,4,5.5659999999998,FALSE
"safiye_2023_rfq",3,303,8,817,"Ensemble","ok",2,0.571603427172583,2,0.396000000000186,FALSE
"sexual_compulsivity",1,101,10,2000,"eJaccard","ok",3,0.4265,3,10.0200000000041,FALSE
"sexual_compulsivity",1,101,10,2000,"Podani","ok",4,0.3585,4,189.988999999994,FALSE
"sexual_compulsivity",1,101,10,2000,"Euclidean","ok",3,0.411,3,8.80500000000029,FALSE
"sexual_compulsivity",1,101,10,2000,"Cosine","ok",4,0.3215,4,3.69499999999971,FALSE
"sexual_compulsivity",1,101,10,2000,"eDice","ok",3,0.4265,3,7.65200000000186,FALSE
"sexual_compulsivity",1,101,10,2000,"Correlation","ok",5,0.2305,5,2.87400000000343,FALSE
"sexual_compulsivity",1,101,10,2000,"ACE","ok",6,0.2745,6,2364.119,FALSE
"sexual_compulsivity",1,101,10,2000,"Original Relationality","ok",3,0.5165,3,80.0169999999998,FALSE
"sexual_compulsivity",1,101,10,2000,"Recursive Relationality","ok",4,0.422,4,62.9570000000022,FALSE
"sexual_compulsivity",1,101,10,2000,"Ensemble","ok",4,0.426,4,4.22699999999895,FALSE
"shu_2025_translation_eib",1,101,7,888,"eJaccard","ok",4,0.515765765765766,4,1.26999999999998,FALSE
"shu_2025_translation_eib",1,101,7,888,"Podani","ok",6,0.345720720720721,6,19.5650000000001,FALSE
"shu_2025_translation_eib",1,101,7,888,"Euclidean","ok",3,0.453828828828829,3,0.785999999999945,FALSE
"shu_2025_translation_eib",1,101,7,888,"Cosine","ok",4,0.345720720720721,4,0.51400000000001,FALSE
"shu_2025_translation_eib",1,101,7,888,"eDice","ok",3,0.38963963963964,3,0.932999999999993,FALSE
"shu_2025_translation_eib",1,101,7,888,"Correlation","ok",5,0.28490990990991,5,0.211999999999989,FALSE
"shu_2025_translation_eib",1,101,7,888,"ACE","ok",13,0.222972972972973,6,461.936,FALSE
"shu_2025_translation_eib",1,101,7,888,"Original Relationality","ok",4,0.394144144144144,4,14.4390000000001,FALSE
"shu_2025_translation_eib",1,101,7,888,"Recursive Relationality","ok",4,0.308558558558559,4,4.07899999999995,FALSE
"shu_2025_translation_eib",1,101,7,888,"Ensemble","ok",4,0.391891891891892,4,0.477000000000089,FALSE
"shu_2025_translation_eib",2,202,7,888,"eJaccard","ok",4,0.46509009009009,4,0.795999999999822,FALSE
"shu_2025_translation_eib",2,202,7,888,"Podani","ok",6,0.31981981981982,6,19.885,FALSE
"shu_2025_translation_eib",2,202,7,888,"Euclidean","ok",4,0.406531531531532,4,1.43700000000013,FALSE
"shu_2025_translation_eib",2,202,7,888,"Cosine","ok",4,0.350225225225225,4,0.338999999999942,FALSE
"shu_2025_translation_eib",2,202,7,888,"eDice","ok",3,0.38963963963964,3,1.09000000000015,FALSE
"shu_2025_translation_eib",2,202,7,888,"Correlation","ok",5,0.341216216216216,5,0.718999999999824,FALSE
"shu_2025_translation_eib",2,202,7,888,"ACE","ok",12,0.237612612612613,5,487.116,FALSE
"shu_2025_translation_eib",2,202,7,888,"Original Relationality","ok",5,0.382882882882883,5,15.5550000000001,FALSE
"shu_2025_translation_eib",2,202,7,888,"Recursive Relationality","ok",5,0.278153153153153,5,4.32400000000007,FALSE
"shu_2025_translation_eib",2,202,7,888,"Ensemble","ok",4,0.318693693693694,4,0.502999999999929,FALSE
"shu_2025_translation_eib",3,303,7,888,"eJaccard","ok",4,0.369369369369369,4,0.968000000000075,FALSE
"shu_2025_translation_eib",3,303,7,888,"Podani","ok",6,0.341216216216216,6,19.6840000000002,FALSE
"shu_2025_translation_eib",3,303,7,888,"Euclidean","ok",3,0.449324324324324,3,1.47399999999971,FALSE
"shu_2025_translation_eib",3,303,7,888,"Cosine","ok",4,0.34009009009009,4,0.441000000000258,FALSE
"shu_2025_translation_eib",3,303,7,888,"eDice","ok",3,0.38963963963964,3,0.994999999999891,FALSE
"shu_2025_translation_eib",3,303,7,888,"Correlation","ok",5,0.318693693693694,5,0.795999999999822,FALSE
"shu_2025_translation_eib",3,303,7,888,"ACE","ok",12,0.242117117117117,5,472.482,FALSE
"shu_2025_translation_eib",3,303,7,888,"Original Relationality","ok",4,0.399774774774775,4,14.3400000000001,FALSE
"shu_2025_translation_eib",3,303,7,888,"Recursive Relationality","ok",4,0.29954954954955,4,4.75300000000016,FALSE
"shu_2025_translation_eib",3,303,7,888,"Ensemble","ok",4,0.34009009009009,4,0.492999999999938,FALSE
"silva_2018_mbds",1,101,12,799,"eJaccard","ok",3,0.430538172715895,3,3.02500000000001,FALSE
"silva_2018_mbds",1,101,12,799,"Podani","ok",5,0.297872340425532,5,65.358,FALSE
"silva_2018_mbds",1,101,12,799,"Euclidean","ok",3,0.556946182728411,3,1.754,FALSE
"silva_2018_mbds",1,101,12,799,"Cosine","ok",4,0.269086357947434,4,0.605999999999995,FALSE
"silva_2018_mbds",1,101,12,799,"eDice","ok",3,0.405506883604506,3,1.62100000000001,FALSE
"silva_2018_mbds",1,101,12,799,"Correlation","ok",6,0.196495619524406,6,0.527999999999992,FALSE
"silva_2018_mbds",1,101,12,799,"ACE","ok",4,0.339173967459324,4,756.893,FALSE
"silva_2018_mbds",1,101,12,799,"Original Relationality","ok",4,0.466833541927409,4,28.062,FALSE
"silva_2018_mbds",1,101,12,799,"Recursive Relationality","ok",5,0.225281602002503,5,26.5170000000001,FALSE
"silva_2018_mbds",1,101,12,799,"Ensemble","ok",5,0.237797246558198,5,0.656999999999925,FALSE
"silva_2018_mbds",2,202,12,799,"eJaccard","ok",4,0.438047559449312,4,1.26499999999999,FALSE
"silva_2018_mbds",2,202,12,799,"Podani","ok",5,0.272841051314143,5,47.374,FALSE
"silva_2018_mbds",2,202,12,799,"Euclidean","ok",3,0.536921151439299,3,1.26799999999992,FALSE
"silva_2018_mbds",2,202,12,799,"Cosine","ok",3,0.366708385481852,3,0.825000000000045,FALSE
"silva_2018_mbds",2,202,12,799,"eDice","ok",3,0.438047559449312,3,0.936000000000035,FALSE
"silva_2018_mbds",2,202,12,799,"Correlation","ok",6,0.23279098873592,6,0.685999999999922,FALSE
"silva_2018_mbds",2,202,12,799,"ACE","ok",4,0.359198998748436,4,622.867,FALSE
"silva_2018_mbds",2,202,12,799,"Original Relationality","ok",4,0.46558197747184,4,23.048,FALSE
"silva_2018_mbds",2,202,12,799,"Recursive Relationality","ok",7,0.172715894868586,7,33.2139999999999,FALSE
"silva_2018_mbds",2,202,12,799,"Ensemble","ok",5,0.271589486858573,5,0.856999999999971,FALSE
"silva_2018_mbds",3,303,12,799,"eJaccard","ok",4,0.44180225281602,4,1.62899999999991,FALSE
"silva_2018_mbds",3,303,12,799,"Podani","ok",5,0.299123904881101,5,63.3210000000001,FALSE
"silva_2018_mbds",3,303,12,799,"Euclidean","ok",3,0.366708385481852,3,0.87299999999982,FALSE
"silva_2018_mbds",3,303,12,799,"Cosine","ok",4,0.376720901126408,4,0.939000000000078,FALSE
"silva_2018_mbds",3,303,12,799,"eDice","ok",3,0.438047559449312,3,0.868999999999915,FALSE
"silva_2018_mbds",3,303,12,799,"Correlation","ok",6,0.25531914893617,6,0.230000000000018,FALSE
"silva_2018_mbds",3,303,12,799,"ACE","ok",4,0.385481852315394,4,713.048,FALSE
"silva_2018_mbds",3,303,12,799,"Original Relationality","ok",4,0.3729662077597,4,25.6509999999998,FALSE
"silva_2018_mbds",3,303,12,799,"Recursive Relationality","ok",5,0.245306633291615,5,32.1750000000002,FALSE
"silva_2018_mbds",3,303,12,799,"Ensemble","ok",4,0.354192740926158,4,1.41100000000006,FALSE
"singh_2025_identity_pss",1,101,10,1440,"eJaccard","ok",3,0.388888888888889,3,2.88000000000102,FALSE
"singh_2025_identity_pss",1,101,10,1440,"Podani","ok",3,0.4,3,100.520999999999,FALSE
"singh_2025_identity_pss",1,101,10,1440,"Euclidean","ok",3,0.460416666666667,3,3.71100000000115,FALSE
"singh_2025_identity_pss",1,101,10,1440,"Cosine","ok",3,0.370833333333333,3,2.09900000000016,FALSE
"singh_2025_identity_pss",1,101,10,1440,"eDice","ok",3,0.379166666666667,3,5.01800000000003,FALSE
"singh_2025_identity_pss",1,101,10,1440,"Correlation","ok",4,0.331944444444444,4,1.96099999999933,FALSE
"singh_2025_identity_pss",1,101,10,1440,"ACE","ok",4,0.356944444444444,4,1244.126,FALSE
"singh_2025_identity_pss",1,101,10,1440,"Original Relationality","ok",3,0.378472222222222,3,42.7260000000006,FALSE
"singh_2025_identity_pss",1,101,10,1440,"Recursive Relationality","ok",3,0.381944444444444,3,32.9029999999984,FALSE
"singh_2025_identity_pss",1,101,10,1440,"Ensemble","ok",3,0.375,3,1.16500000000087,FALSE
"singh_2025_identity_pss",2,202,10,1440,"eJaccard","ok",3,0.388888888888889,3,3.12099999999919,FALSE
"singh_2025_identity_pss",2,202,10,1440,"Podani","ok",3,0.404166666666667,3,98.1419999999998,FALSE
"singh_2025_identity_pss",2,202,10,1440,"Euclidean","ok",3,0.456944444444444,3,3.12200000000121,FALSE
"singh_2025_identity_pss",2,202,10,1440,"Cosine","ok",3,0.368055555555556,3,2.12599999999838,FALSE
"singh_2025_identity_pss",2,202,10,1440,"eDice","ok",3,0.38125,3,3.07600000000093,FALSE
"singh_2025_identity_pss",2,202,10,1440,"Correlation","ok",3,0.384722222222222,3,1.81999999999971,FALSE
"singh_2025_identity_pss",2,202,10,1440,"ACE","ok",3,0.372222222222222,3,1277.54,FALSE
"singh_2025_identity_pss",2,202,10,1440,"Original Relationality","ok",4,0.347916666666667,4,42.9229999999989,FALSE
"singh_2025_identity_pss",2,202,10,1440,"Recursive Relationality","ok",3,0.394444444444444,3,32.1490000000013,FALSE
"singh_2025_identity_pss",2,202,10,1440,"Ensemble","ok",3,0.409722222222222,3,1.17499999999927,FALSE
"singh_2025_identity_pss",3,303,10,1440,"eJaccard","ok",3,0.388888888888889,3,3.37300000000141,FALSE
"singh_2025_identity_pss",3,303,10,1440,"Podani","ok",3,0.404861111111111,3,100.359999999999,FALSE
"singh_2025_identity_pss",3,303,10,1440,"Euclidean","ok",3,0.456944444444444,3,3.53600000000006,FALSE
"singh_2025_identity_pss",3,303,10,1440,"Cosine","ok",3,0.349305555555556,3,2.3119999999999,FALSE
"singh_2025_identity_pss",3,303,10,1440,"eDice","ok",3,0.379166666666667,3,3.36100000000079,FALSE
"singh_2025_identity_pss",3,303,10,1440,"Correlation","ok",4,0.305555555555556,4,2.41899999999987,FALSE
"singh_2025_identity_pss",3,303,10,1440,"ACE","ok",3,0.385416666666667,3,1276.805,FALSE
"singh_2025_identity_pss",3,303,10,1440,"Original Relationality","ok",4,0.294444444444444,4,42.0399999999991,FALSE
"singh_2025_identity_pss",3,303,10,1440,"Recursive Relationality","ok",3,0.375,3,33.2350000000006,FALSE
"singh_2025_identity_pss",3,303,10,1440,"Ensemble","ok",3,0.405555555555556,3,1.16899999999987,FALSE
"sned_bendall_2024",1,101,6,797,"eJaccard","ok",3,0.353826850690088,3,2.67200000000003,FALSE
"sned_bendall_2024",1,101,6,797,"Podani","ok",4,0.312421580928482,4,15.808,FALSE
"sned_bendall_2024",1,101,6,797,"Euclidean","ok",3,0.4366373902133,3,2.91499999999996,FALSE
"sned_bendall_2024",1,101,6,797,"Cosine","ok",7,0.331242158092848,3,0.478000000000065,FALSE
"sned_bendall_2024",1,101,6,797,"eDice","ok",3,0.404015056461731,3,1.34999999999991,FALSE
"sned_bendall_2024",1,101,6,797,"Correlation","ok",4,0.351317440401506,4,1.23900000000003,FALSE
"sned_bendall_2024",1,101,6,797,"ACE","ok",4,0.341279799247177,4,715.271999999999,FALSE
"sned_bendall_2024",1,101,6,797,"Original Relationality","ok",5,0.292346298619824,5,26.2050000000008,FALSE
"sned_bendall_2024",1,101,6,797,"Recursive Relationality","ok",3,0.474278544542033,3,4.63599999999951,FALSE
"sned_bendall_2024",1,101,6,797,"Ensemble","ok",3,0.392722710163112,3,0.671000000000276,FALSE
"sned_bendall_2024",2,202,6,797,"eJaccard","ok",3,0.370138017565872,3,2.16899999999987,FALSE
"sned_bendall_2024",2,202,6,797,"Podani","ok",5,0.247176913425345,5,21.3530000000001,FALSE
"sned_bendall_2024",2,202,6,797,"Euclidean","ok",4,0.335006273525721,4,3.02700000000004,FALSE
"sned_bendall_2024",2,202,6,797,"Cosine","ok",7,0.302383939774153,4,0.539999999999964,FALSE
"sned_bendall_2024",2,202,6,797,"eDice","ok",3,0.382685069008783,3,1.25099999999929,FALSE
"sned_bendall_2024",2,202,6,797,"Correlation","ok",5,0.321204516938519,4,1.46300000000065,FALSE
"sned_bendall_2024",2,202,6,797,"ACE","ok",5,0.313676286072773,4,679.121999999999,FALSE
"sned_bendall_2024",2,202,6,797,"Original Relationality","ok",4,0.28732747804266,4,18.8000000000002,FALSE
"sned_bendall_2024",2,202,6,797,"Recursive Relationality","ok",4,0.312421580928482,4,3.02599999999984,FALSE
"sned_bendall_2024",2,202,6,797,"Ensemble","ok",3,0.357590966122961,3,0.6200000000008,FALSE
"sned_bendall_2024",3,303,6,797,"eJaccard","ok",3,0.360100376411543,3,1.973,FALSE
"sned_bendall_2024",3,303,6,797,"Podani","ok",4,0.321204516938519,4,17.52,FALSE
"sned_bendall_2024",3,303,6,797,"Euclidean","ok",4,0.327478042659975,4,2.102,FALSE
"sned_bendall_2024",3,303,6,797,"Cosine","ok",7,0.35633626097867,3,0.937999999999988,FALSE
"sned_bendall_2024",3,303,6,797,"eDice","ok",3,0.382685069008783,3,1.57900000000001,FALSE
"sned_bendall_2024",3,303,6,797,"Correlation","ok",4,0.353826850690088,4,0.352000000000004,FALSE
"sned_bendall_2024",3,303,6,797,"ACE","ok",4,0.332496863237139,4,673.762,FALSE
"sned_bendall_2024",3,303,6,797,"Original Relationality","ok",4,0.316185696361355,4,22.823,FALSE
"sned_bendall_2024",3,303,6,797,"Recursive Relationality","ok",4,0.35633626097867,4,4.22000000000003,FALSE
"sned_bendall_2024",3,303,6,797,"Ensemble","ok",3,0.409033877038896,3,0.711000000000013,FALSE
"song_2023_mpats",1,101,16,905,"eJaccard","ok",3,0.462983425414365,3,0.805999999996857,FALSE
"song_2023_mpats",1,101,16,905,"Podani","ok",4,0.520441988950276,4,93.3690000000024,FALSE
"song_2023_mpats",1,101,16,905,"Euclidean","ok",3,0.408839779005525,3,1.4539999999979,FALSE
"song_2023_mpats",1,101,16,905,"Cosine","ok",3,0.41767955801105,3,0.45600000000195,FALSE
"song_2023_mpats",1,101,16,905,"eDice","ok",3,0.486187845303867,2,0.82300000000032,FALSE
"song_2023_mpats",1,101,16,905,"Correlation","ok",5,0.25414364640884,5,0.828999999997905,FALSE
"song_2023_mpats",1,101,16,905,"ACE","ok",5,0.495027624309392,5,492.845000000001,FALSE
"song_2023_mpats",1,101,16,905,"Original Relationality","ok",3,0.502762430939227,3,20.4449999999997,FALSE
"song_2023_mpats",1,101,16,905,"Recursive Relationality","ok",4,0.288397790055249,4,73.7150000000001,FALSE
"song_2023_mpats",1,101,16,905,"Ensemble","ok",4,0.278453038674033,4,0.563000000001921,FALSE
"song_2023_mpats",2,202,16,905,"eJaccard","ok",3,0.464088397790055,3,0.731999999999971,FALSE
"song_2023_mpats",2,202,16,905,"Podani","ok",3,0.562430939226519,3,94.6409999999996,FALSE
"song_2023_mpats",2,202,16,905,"Euclidean","ok",3,0.401104972375691,3,1.13699999999881,FALSE
"song_2023_mpats",2,202,16,905,"Cosine","ok",3,0.408839779005525,3,1.18700000000172,FALSE
"song_2023_mpats",2,202,16,905,"eDice","ok",3,0.500552486187845,2,0.911999999996624,FALSE
"song_2023_mpats",2,202,16,905,"Correlation","ok",5,0.241988950276243,5,0.854000000002998,FALSE
"song_2023_mpats",2,202,16,905,"ACE","ok",5,0.47182320441989,5,492.293999999998,FALSE
"song_2023_mpats",2,202,16,905,"Original Relationality","ok",3,0.507182320441989,3,20.7659999999996,FALSE
"song_2023_mpats",2,202,16,905,"Recursive Relationality","ok",5,0.275138121546961,5,75.1290000000008,FALSE
"song_2023_mpats",2,202,16,905,"Ensemble","ok",4,0.374585635359116,4,0.656999999999243,FALSE
"song_2023_mpats",3,303,16,905,"eJaccard","ok",3,0.457458563535912,3,0.938000000001921,FALSE
"song_2023_mpats",3,303,16,905,"Podani","ok",4,0.520441988950276,4,94.8050000000003,FALSE
"song_2023_mpats",3,303,16,905,"Euclidean","ok",3,0.404419889502762,3,1.02599999999802,FALSE
"song_2023_mpats",3,303,16,905,"Cosine","ok",3,0.406629834254144,3,1.13100000000122,FALSE
"song_2023_mpats",3,303,16,905,"eDice","ok",3,0.500552486187845,2,1.01000000000204,FALSE
"song_2023_mpats",3,303,16,905,"Correlation","ok",6,0.191160220994475,6,0.325999999997293,FALSE
"song_2023_mpats",3,303,16,905,"ACE","ok",5,0.495027624309392,5,492.745999999999,FALSE
"song_2023_mpats",3,303,16,905,"Original Relationality","ok",3,0.502762430939227,3,20.5840000000026,FALSE
"song_2023_mpats",3,303,16,905,"Recursive Relationality","ok",4,0.299447513812155,4,75.6569999999992,FALSE
"song_2023_mpats",3,303,16,905,"Ensemble","ok",4,0.411049723756906,4,0.663000000000466,FALSE
"song_2025_sc",1,101,6,461,"eJaccard","ok",3,0.342733188720174,3,0.308999999999969,FALSE
"song_2025_sc",1,101,6,461,"Podani","ok",4,0.579175704989154,3,6.23700000000008,FALSE
"song_2025_sc",1,101,6,461,"Euclidean","ok",5,0.546637744034707,2,0.384000000000015,FALSE
"song_2025_sc",1,101,6,461,"Cosine","ok",50,0.364425162689805,4,0.147999999999911,FALSE
"song_2025_sc",1,101,6,461,"eDice","ok",3,0.360086767895879,3,0.34800000000007,FALSE
"song_2025_sc",1,101,6,461,"Correlation","ok",7,0.464208242950108,4,0.148000000000025,FALSE
"song_2025_sc",1,101,6,461,"ACE","ok",6,0.303687635574837,5,246.012,FALSE
"song_2025_sc",1,101,6,461,"Original Relationality","ok",4,0.553145336225597,2,7.10199999999986,FALSE
"song_2025_sc",1,101,6,461,"Recursive Relationality","ok",5,0.3058568329718,5,1.21600000000012,FALSE
"song_2025_sc",1,101,6,461,"Ensemble","ok",3,0.407809110629067,3,0.240999999999985,FALSE
"song_2025_sc",2,202,6,461,"eJaccard","ok",3,0.368763557483731,3,0.338999999999942,FALSE
"song_2025_sc",2,202,6,461,"Podani","ok",3,0.600867678958785,3,6.37300000000005,FALSE
"song_2025_sc",2,202,6,461,"Euclidean","ok",5,0.511930585683297,3,0.390999999999849,FALSE
"song_2025_sc",2,202,6,461,"Cosine","ok",49,0.364425162689805,4,0.150000000000091,FALSE
"song_2025_sc",2,202,6,461,"eDice","ok",3,0.362255965292842,3,0.945999999999913,FALSE
"song_2025_sc",2,202,6,461,"Correlation","ok",6,0.483731019522777,4,0.132000000000062,FALSE
"song_2025_sc",2,202,6,461,"ACE","ok",6,0.251626898047722,5,240.861,FALSE
"song_2025_sc",2,202,6,461,"Original Relationality","ok",3,0.550976138828633,2,6.93499999999995,FALSE
"song_2025_sc",2,202,6,461,"Recursive Relationality","ok",4,0.3058568329718,4,1.22399999999993,FALSE
"song_2025_sc",2,202,6,461,"Ensemble","ok",3,0.596529284164859,3,0.251999999999953,FALSE
"song_2025_sc",3,303,6,461,"eJaccard","ok",3,0.349240780911063,3,0.445999999999913,FALSE
"song_2025_sc",3,303,6,461,"Podani","ok",3,0.600867678958785,3,6,FALSE
"song_2025_sc",3,303,6,461,"Euclidean","ok",4,0.442516268980477,3,0.36200000000008,FALSE
"song_2025_sc",3,303,6,461,"Cosine","ok",52,0.366594360086768,4,0.13799999999992,FALSE
"song_2025_sc",3,303,6,461,"eDice","ok",3,0.353579175704989,3,0.358999999999924,FALSE
"song_2025_sc",3,303,6,461,"Correlation","ok",6,0.466377440347072,4,0.799999999999955,FALSE
"song_2025_sc",3,303,6,461,"ACE","ok",8,0.284164859002169,6,241.749,FALSE
"song_2025_sc",3,303,6,461,"Original Relationality","ok",2,0.587852494577007,2,5.83100000000013,FALSE
"song_2025_sc",3,303,6,461,"Recursive Relationality","ok",4,0.342733188720174,4,0.83400000000006,FALSE
"song_2025_sc",3,303,6,461,"Ensemble","ok",3,0.386117136659436,3,0.179999999999836,FALSE
"suicide_reinbergs_2025_stig",1,101,9,1086,"eJaccard","ok",4,0.395948434622468,3,1.34300000000076,FALSE
"suicide_reinbergs_2025_stig",1,101,9,1086,"Podani","ok",6,0.302946593001842,6,45.0140000000029,FALSE
"suicide_reinbergs_2025_stig",1,101,9,1086,"Euclidean","ok",3,0.468692449355433,3,1.24500000000262,FALSE
"suicide_reinbergs_2025_stig",1,101,9,1086,"Cosine","ok",4,0.295580110497238,4,0.534999999996217,FALSE
"suicide_reinbergs_2025_stig",1,101,9,1086,"eDice","ok",3,0.423572744014733,3,4.52799999999843,FALSE
"suicide_reinbergs_2025_stig",1,101,9,1086,"Correlation","ok",6,0.302025782688766,6,3.68600000000151,FALSE
"suicide_reinbergs_2025_stig",1,101,9,1086,"ACE","ok",9,0.26427255985267,7,705.402000000002,FALSE
"suicide_reinbergs_2025_stig",1,101,9,1086,"Original Relationality","ok",4,0.387661141804788,4,27.1610000000001,FALSE
"suicide_reinbergs_2025_stig",1,101,9,1086,"Recursive Relationality","ok",5,0.338858195211786,5,16.4369999999981,FALSE
"suicide_reinbergs_2025_stig",1,101,9,1086,"Ensemble","ok",4,0.339779005524862,4,0.76600000000326,FALSE
"suicide_reinbergs_2025_stig",2,202,9,1086,"eJaccard","ok",4,0.398710865561694,3,5.3440000000046,FALSE
"suicide_reinbergs_2025_stig",2,202,9,1086,"Podani","ok",6,0.22744014732965,6,46.9319999999934,FALSE
"suicide_reinbergs_2025_stig",2,202,9,1086,"Euclidean","ok",3,0.474217311233886,3,5.31200000000536,FALSE
"suicide_reinbergs_2025_stig",2,202,9,1086,"Cosine","ok",4,0.286372007366482,4,0.597999999998137,FALSE
"suicide_reinbergs_2025_stig",2,202,9,1086,"eDice","ok",3,0.428176795580111,3,1.76000000000204,FALSE
"suicide_reinbergs_2025_stig",2,202,9,1086,"Correlation","ok",7,0.20073664825046,7,0.237999999997555,FALSE
"suicide_reinbergs_2025_stig",2,202,9,1086,"ACE","ok",8,0.21731123388582,6,720.839999999997,FALSE
"suicide_reinbergs_2025_stig",2,202,9,1086,"Original Relationality","ok",4,0.394106813996317,4,22.8250000000044,FALSE
"suicide_reinbergs_2025_stig",2,202,9,1086,"Recursive Relationality","ok",5,0.300184162062615,5,12.8949999999968,FALSE
"suicide_reinbergs_2025_stig",2,202,9,1086,"Ensemble","ok",4,0.323204419889503,4,0.866000000001804,FALSE
"suicide_reinbergs_2025_stig",3,303,9,1086,"eJaccard","ok",3,0.406077348066298,3,1.49300000000221,FALSE
"suicide_reinbergs_2025_stig",3,303,9,1086,"Podani","ok",6,0.253222836095764,6,51.1080000000002,FALSE
"suicide_reinbergs_2025_stig",3,303,9,1086,"Euclidean","ok",3,0.461325966850829,3,1.38999999999942,FALSE
